"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","deve retornar imagens para múltiplas breeds válidas [3] poodle","","2026-03-31","passed","2026-03-31","","Breed Images [válida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","193","todas as URLs devem ter extensão de imagem válida","","2026-03-31","passed","2026-03-31","","Breed Images [válida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldHaveValidImageExtension"
"","149","campo message deve ser uma URL não nula e não vazia","","2026-03-31","passed","2026-03-31","","Random Image — GET /breeds/image/random","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnNonEmptyImageUrl"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","290","duas chamadas consecutivas devem retornar URLs diferentes repetition 3 of 3","","2026-03-31","passed","2026-03-31","","Random Image — GET /breeds/image/random","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","170","campo message deve ser um array não vazio","","2026-03-31","passed","2026-03-31","","Breed Images [válida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnNonEmptyImageArray"
"","145","deve retornar status HTTP 200","","2026-03-31","passed","2026-03-31","","Breed List — GET /breeds/list/all","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturn200"
"","165","deve retornar 404 para breed inexistente [2] xyz123","","2026-03-31","passed","2026-03-31","","Breed Images [inválida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","153","deve retornar 404 para breed inexistente [3] notadog","","2026-03-31","passed","2026-03-31","","Breed Images [inválida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","140","tempo de resposta deve ser inferior a 3000ms","","2026-03-31","passed","2026-03-31","","Breed List — GET /breeds/list/all","com.evertec.agibank.dogapi.tests.BreedListTest","shouldRespondInLessThan3Seconds"
"","160","deve retornar imagens para múltiplas breeds válidas [7] dalmatian","","2026-03-31","passed","2026-03-31","","Breed Images [válida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","151","campo status deve ser igual a success","","2026-03-31","passed","2026-03-31","","Breed List — GET /breeds/list/all","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnStatusSuccess"
"","173","deve conter pelo menos 50 raças","","2026-03-31","passed","2026-03-31","","Breed List — GET /breeds/list/all","com.evertec.agibank.dogapi.tests.BreedListTest","shouldContainAtLeast50Breeds"
"","149","campo status deve ser success","","2026-03-31","passed","2026-03-31","","Random Image — GET /breeds/image/random","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnStatusSuccess"
"","512","deve validar schema JSON da resposta","","2026-03-31","passed","2026-03-31","","Breed Images [válida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldMatchJsonSchema"
"","157","deve validar o schema JSON da resposta","","2026-03-31","passed","2026-03-31","","Breed List — GET /breeds/list/all","com.evertec.agibank.dogapi.tests.BreedListTest","shouldMatchJsonSchema"
"","155","deve retornar status 200 para breed válida (labrador)","","2026-03-31","passed","2026-03-31","","Breed Images [válida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturn200ForValidBreed"
"","143","raças com sub-raças devem ter lista não vazia [3] spaniel","","2026-03-31","passed","2026-03-31","","Breed List — GET /breeds/list/all","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","145","deve retornar 404 para breed inexistente [4] 123","","2026-03-31","passed","2026-03-31","","Breed Images [inválida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","155","URL deve ter extensão de imagem válida (.jpg .jpeg .png .gif)","","2026-03-31","passed","2026-03-31","","Random Image — GET /breeds/image/random","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldHaveValidImageExtension"
"","197","deve retornar imagens para múltiplas breeds válidas [4] husky","","2026-03-31","passed","2026-03-31","","Breed Images [válida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","300","duas chamadas consecutivas devem retornar URLs diferentes repetition 2 of 3","","2026-03-31","passed","2026-03-31","","Random Image — GET /breeds/image/random","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","155","raças com sub-raças devem ter lista não vazia [2] terrier","","2026-03-31","passed","2026-03-31","","Breed List — GET /breeds/list/all","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","187","deve retornar 404 para breed inexistente [1] invalidbreed","","2026-03-31","passed","2026-03-31","","Breed Images [inválida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","165","campo message deve ser um Map não nulo e não vazio","","2026-03-31","passed","2026-03-31","","Breed List — GET /breeds/list/all","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnNonEmptyMessageMap"
"","146","URL deve pertencer ao domínio images.dog.ceo","","2026-03-31","passed","2026-03-31","","Random Image — GET /breeds/image/random","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldBelongToCorrectDomain"
"","162","deve retornar imagens para múltiplas breeds válidas [6] retriever","","2026-03-31","passed","2026-03-31","","Breed Images [válida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","2775","body de erro não deve ter status success","","2026-03-31","passed","2026-03-31","","Breed Images [inválida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","errorBodyShouldNotHaveSuccessStatus"
"","167","deve retornar imagens para múltiplas breeds válidas [1] labrador","","2026-03-31","passed","2026-03-31","","Breed Images [válida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","134","tempo de resposta deve ser inferior a 3000ms","","2026-03-31","passed","2026-03-31","","Random Image — GET /breeds/image/random","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldRespondInLessThan3Seconds"
"","161","todas as URLs devem conter /breeds/ no path","","2026-03-31","passed","2026-03-31","","Breed Images [válida] — GET /breed/{breed}/images","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldContainBreedsInPath"
"","152","raças com sub-raças devem ter lista não vazia [1] hound","","2026-03-31","passed","2026-03-31","","Breed List — GET /breeds/list/all","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","150","deve retornar status HTTP 200","","2026-03-31","passed","2026-03-31","","Random Image — GET /breeds/image/random","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturn200"
