"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","deve retornar imagens para múltiplas breeds válidas [2] beagle","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","189","URL deve ter extensão de imagem válida (.jpg .jpeg .png .gif)","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldHaveValidImageExtension"
"","234","deve retornar imagens para múltiplas breeds válidas [5] bulldog","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","2801","body de erro não deve ter status success","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","errorBodyShouldNotHaveSuccessStatus"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","387","duas chamadas consecutivas devem retornar URLs diferentes repetition 2 of 3","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","209","todas as URLs devem conter /breeds/ no path","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldContainBreedsInPath"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","373","duas chamadas consecutivas devem retornar URLs diferentes repetition 1 of 3","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","231","campo message deve ser um array não vazio","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnNonEmptyImageArray"
"","217","campo status deve ser igual a success","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnStatusSuccess"
"","210","deve retornar imagens para múltiplas breeds válidas [6] retriever","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
