"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","deve validar o schema JSON da resposta","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldMatchJsonSchema"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","350","duas chamadas consecutivas devem retornar URLs diferentes repetition 1 of 3","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","193","raças com sub-raças devem ter lista não vazia [1] hound","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","178","todas as URLs devem conter o domínio images.dog.ceo","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldContainCorrectDomain"
"","202","deve retornar imagens para múltiplas breeds válidas [2] beagle","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","184","deve retornar 404 para breed inexistente [4] 123","","2026-03-31","passed","2026-03-31","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","187","campo message deve ser um array não vazio","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnNonEmptyImageArray"
"","171","URL deve pertencer ao domínio images.dog.ceo","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldBelongToCorrectDomain"
"","219","campo message deve ser um Map não nulo e não vazio","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnNonEmptyMessageMap"
"","203","raças com sub-raças devem ter lista não vazia [3] spaniel","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
