"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","deve retornar imagens para múltiplas breeds válidas [6] retriever","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","498","deve validar schema JSON da resposta","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldMatchJsonSchema"
"","196","campo message deve ser uma URL não nula e não vazia","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnNonEmptyImageUrl"
"","212","campo message deve ser um Map não nulo e não vazio","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnNonEmptyMessageMap"
"","205","deve retornar status 200 para breed válida (labrador)","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturn200ForValidBreed"
"","213","deve retornar imagens para múltiplas breeds válidas [7] dalmatian","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","373","duas chamadas consecutivas devem retornar URLs diferentes repetition 3 of 3","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","187","deve retornar status HTTP 200","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturn200"
"","200","todas as URLs devem conter /breeds/ no path","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldContainBreedsInPath"
"","189","deve retornar status HTTP 200","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturn200"
"","189","deve validar o schema JSON da resposta","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldMatchJsonSchema"
"","192","tempo de resposta deve ser inferior a 3000ms","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldRespondInLessThan3Seconds"
"","210","deve retornar 404 para breed inexistente [3] notadog","","2026-03-31","passed","2026-03-31","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","192","tempo de resposta deve ser inferior a 3000ms","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldRespondInLessThan3Seconds"
"","188","URL deve pertencer ao domínio images.dog.ceo","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldBelongToCorrectDomain"
"","254","deve retornar 404 para breed inexistente [1] invalidbreed","","2026-03-31","passed","2026-03-31","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","210","deve retornar imagens para múltiplas breeds válidas [3] poodle","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","193","campo status deve ser igual a success","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnStatusSuccess"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","396","duas chamadas consecutivas devem retornar URLs diferentes repetition 1 of 3","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","187","URL deve ter extensão de imagem válida (.jpg .jpeg .png .gif)","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldHaveValidImageExtension"
"","224","campo status deve ser success","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnStatusSuccess"
"","215","campo message deve ser um array não vazio","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnNonEmptyImageArray"
"","211","deve retornar imagens para múltiplas breeds válidas [1] labrador","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","183","deve retornar Content-Type application/json","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnJsonContentType"
"","215","deve conter pelo menos 50 raças","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldContainAtLeast50Breeds"
"","192","deve validar schema JSON da resposta","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldMatchJsonSchema"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","376","duas chamadas consecutivas devem retornar URLs diferentes repetition 2 of 3","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","201","deve retornar imagens para múltiplas breeds válidas [5] bulldog","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
