"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","URL deve ter extensão de imagem válida (.jpg .jpeg .png .gif)","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldHaveValidImageExtension"
"","221","deve retornar imagens para múltiplas breeds válidas [7] dalmatian","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","218","deve retornar imagens para múltiplas breeds válidas [2] beagle","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","211","todas as URLs devem conter o domínio images.dog.ceo","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldContainCorrectDomain"
"","259","campo message deve ser um array não vazio","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnNonEmptyImageArray"
"","207","deve retornar status HTTP 200","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturn200"
"","378","todas as URLs devem ter extensão de imagem válida","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldHaveValidImageExtension"
"","216","raças com sub-raças devem ter lista não vazia [3] spaniel","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","218","raças com sub-raças devem ter lista não vazia [1] hound","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","210","todas as URLs devem conter /breeds/ no path","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldContainBreedsInPath"
"","209","deve retornar 404 para breed inexistente [3] notadog","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
