"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","282","duas chamadas consecutivas devem retornar URLs diferentes repetition 1 of 3","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","158","deve retornar 404 para breed inexistente [2] xyz123","","2026-03-31","passed","2026-03-31","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","169","deve retornar imagens para múltiplas breeds válidas [3] poodle","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","182","deve retornar imagens para múltiplas breeds válidas [4] husky","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","286","duas chamadas consecutivas devem retornar URLs diferentes repetition 2 of 3","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","145","campo status deve ser igual a success","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnStatusSuccess"
"","156","raças com sub-raças devem ter lista não vazia [2] terrier","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","144","tempo de resposta deve ser inferior a 3000ms","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldRespondInLessThan3Seconds"
"","155","deve retornar status 200 para breed válida (labrador)","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturn200ForValidBreed"
"","149","todas as URLs devem conter o domínio images.dog.ceo","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldContainCorrectDomain"
"","162","campo message deve ser um Map não nulo e não vazio","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnNonEmptyMessageMap"
"","201","deve retornar 404 para breed inexistente [1] invalidbreed","","2026-03-31","passed","2026-03-31","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","601","deve validar schema JSON da resposta","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldMatchJsonSchema"
"","3027","body de erro não deve ter status success","","2026-03-31","passed","2026-03-31","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","errorBodyShouldNotHaveSuccessStatus"
"","131","URL deve pertencer ao domínio images.dog.ceo","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldBelongToCorrectDomain"
"","149","campo status deve ser success","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnStatusSuccess"
"","169","deve retornar imagens para múltiplas breeds válidas [6] retriever","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","165","deve retornar imagens para múltiplas breeds válidas [2] beagle","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","130","tempo de resposta deve ser inferior a 3000ms","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldRespondInLessThan3Seconds"
"","147","URL deve ter extensão de imagem válida (.jpg .jpeg .png .gif)","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldHaveValidImageExtension"
"","148","raças com sub-raças devem ter lista não vazia [3] spaniel","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","302","todas as URLs devem ter extensão de imagem válida","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldHaveValidImageExtension"
"","166","deve conter pelo menos 50 raças","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldContainAtLeast50Breeds"
