"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","deve retornar status HTTP 200","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturn200"
"","165","deve validar o schema JSON da resposta","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldMatchJsonSchema"
"","155","deve validar schema JSON da resposta","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldMatchJsonSchema"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","300","duas chamadas consecutivas devem retornar URLs diferentes repetition 2 of 3","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","161","todas as URLs devem conter o domínio images.dog.ceo","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldContainCorrectDomain"
"","170","deve retornar imagens para múltiplas breeds válidas [1] labrador","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","171","deve retornar 404 para breed inexistente [2] xyz123","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","2387","body de erro não deve ter status success","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","errorBodyShouldNotHaveSuccessStatus"
"","148","URL deve pertencer ao domínio images.dog.ceo","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldBelongToCorrectDomain"
"","161","deve retornar 404 para breed inexistente [4] 123","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","160","tempo de resposta deve ser inferior a 3000ms","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldRespondInLessThan3Seconds"
"","153","raças com sub-raças devem ter lista não vazia [1] hound","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","142","deve retornar Content-Type application/json","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnJsonContentType"
"","242","deve retornar 404 para breed inexistente [3] notadog","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","215","todas as URLs devem ter extensão de imagem válida","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldHaveValidImageExtension"
"","227","campo message deve ser um array não vazio","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnNonEmptyImageArray"
"","503","deve validar schema JSON da resposta","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldMatchJsonSchema"
"","153","todas as URLs devem conter /breeds/ no path","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldContainBreedsInPath"
"","208","deve retornar 404 para breed inexistente [1] invalidbreed","","2026-03-30","passed","2026-03-30","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","161","campo message deve ser uma URL não nula e não vazia","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnNonEmptyImageUrl"
"","263","deve retornar imagens para múltiplas breeds válidas [5] bulldog","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","136","deve retornar status HTTP 200","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturn200"
"","167","deve retornar imagens para múltiplas breeds válidas [6] retriever","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","143","tempo de resposta deve ser inferior a 3000ms","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldRespondInLessThan3Seconds"
"","178","deve retornar imagens para múltiplas breeds válidas [3] poodle","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","307","duas chamadas consecutivas devem retornar URLs diferentes repetition 1 of 3","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","10778","URL deve ter extensão de imagem válida (.jpg .jpeg .png .gif)","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","urlShouldHaveValidImageExtension"
"","179","deve conter pelo menos 50 raças","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldContainAtLeast50Breeds"
"","155","raças com sub-raças devem ter lista não vazia [3] spaniel","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
"","160","deve retornar status 200 para breed válida (labrador)","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturn200ForValidBreed"
"","146","campo status deve ser success","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnStatusSuccess"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","290","duas chamadas consecutivas devem retornar URLs diferentes repetition 3 of 3","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","250","deve retornar imagens para múltiplas breeds válidas [7] dalmatian","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","236","deve retornar imagens para múltiplas breeds válidas [2] beagle","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","152","campo status deve ser igual a success","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnStatusSuccess"
"","164","deve retornar imagens para múltiplas breeds válidas [4] husky","","2026-03-30","passed","2026-03-30","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","171","campo message deve ser um Map não nulo e não vazio","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnNonEmptyMessageMap"
"","233","raças com sub-raças devem ter lista não vazia [2] terrier","","2026-03-30","passed","2026-03-30","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","breedWithSubBreedsShouldHaveNonEmptyList"
