"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida aleatoriedade real — a API não deve retornar a mesma URL em chamadas seguidas","288","duas chamadas consecutivas devem retornar URLs diferentes repetition 1 of 3","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","consecutiveCallsShouldReturnDifferentUrls"
"","158","deve retornar imagens para múltiplas breeds válidas [3] poodle","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","144","deve retornar imagens para múltiplas breeds válidas [1] labrador","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","124","deve retornar status HTTP 200","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturn200"
"","139","deve retornar 404 para breed inexistente [3] notadog","","2026-03-31","passed","2026-03-31","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","shouldReturn404ForInvalidBreed"
"","491","deve validar schema JSON da resposta","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldMatchJsonSchema"
"","143","campo status deve ser igual a success","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturnStatusSuccess"
"","125","tempo de resposta deve ser inferior a 3000ms","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldRespondInLessThan3Seconds"
"","156","deve retornar imagens para múltiplas breeds válidas [5] bulldog","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","shouldReturnImagesForMultipleValidBreeds"
"","146","campo message deve ser uma URL não nula e não vazia","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.RandomImageTest","com.evertec.agibank.dogapi.tests.RandomImageTest","shouldReturnNonEmptyImageUrl"
"","272","todas as URLs devem ter extensão de imagem válida","","2026-03-31","passed","2026-03-31","","Happy path — breed válida","com.evertec.agibank.dogapi.tests.BreedImagesTest$ValidBreedTests","allUrlsShouldHaveValidImageExtension"
"","2761","body de erro não deve ter status success","","2026-03-31","passed","2026-03-31","","Cenários negativos — breed inválida","com.evertec.agibank.dogapi.tests.BreedImagesTest$InvalidBreedTests","errorBodyShouldNotHaveSuccessStatus"
"","129","deve retornar status HTTP 200","","2026-03-31","passed","2026-03-31","","com.evertec.agibank.dogapi.tests.BreedListTest","com.evertec.agibank.dogapi.tests.BreedListTest","shouldReturn200"
